uid,Progress,Duration (in seconds),Finished,bergami_org,bergami_dept,pros,cons,story,bergami_org_num,bergami_dept_num,mael_avg,Length of Service in Years,Job Title,Division,Department,Function,Work Location,Work State,Work Country,Legal Entity Name,Year of Birth,Gender,EEO Code,2019 Performance,2020 Performance,Collabera,2019_perf_dummy,2020_perf_dummy,disengagement,exhaustion,burnout,race,low_quality_response,pros_toks,cons_toks,story_toks,pros_we,pros_i,pros_they,cons_we,cons_i,cons_they,story_we,story_i,story_they,pros_cleaned,cons_cleaned,story_cleaned,pros_toks_len,cons_toks_len,story_toks_len,glassdoor_toks,glassdoor_cleaned,glassdoor_toks_len,low_quality_pros,low_quality_cons,low_quality_story,pros_topic1,pros_topic2,pros_topic3,pros_topic4,pros_topic5,pros_topic6,pros_topic7,pros_topic8,pros_topic9,pros_topic10,cons_topic1,cons_topic2,cons_topic3,cons_topic4,cons_topic5,cons_topic6,cons_topic7,cons_topic8,cons_topic9,cons_topic10
U281,100,561,True,F,G,Collabera makes us feel comfortable work wise. If the managers are understanding it makes work at lower levels smooth and easy.,Monetary recognition is the major booster for any employee. i feel collabera tends to suppress those kind of rewards.,"Working in a team for 3.5 yrs, never got any recognition no matter how hard i tried. However after changing the team my work was recognized as it should have been. The moral is collabera has to bring similarities in their values at all level and all department rather than pushing it in few places only.",6.0,7.0,3.8333333333333335,5.54,Senior Executive US Payroll,Global Business Services,Finance,US Payroll,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1989,Male,Asian,Not Applicable,Not Applicable,1,,,2.0,2.0,2.0,Asian,0,"['make', 'feel', 'comfortable', 'wise', 'manager', 'understanding', 'make', 'lower', 'level', 'smooth', 'easy']","['monetary', 'recognition', 'major', 'booster', 'feel', 'tends', 'suppress', 'kind', 'reward']","['team', 'yr', 'got', 'recognition', 'matter', 'hard', 'tried', 'changing', 'team', 'recognized', 'moral', 'bring', 'similarity', 'value', 'level', 'department', 'pushing', 'place']",1,0,0,0,1,0,0,2,1,make feel comfortable wise manager understanding make lower level smooth easy,monetary recognition major booster feel tends suppress kind reward,team yr got recognition matter hard tried changing team recognized moral bring similarity value level department pushing place,11,9,18,"['make', 'feel', 'comfortable', 'wise', 'manager', 'understanding', 'make', 'lower', 'level', 'smooth', 'easy', 'monetary', 'recognition', 'major', 'booster', 'feel', 'tends', 'suppress', 'kind', 'reward']",make feel comfortable wise manager understanding make lower level smooth easy monetary recognition major booster feel tends suppress kind reward,20,0,0,0,0.0,0.0,0.1666567027568817,0.0,0.1685304492712021,0.606457531452179,0.0,0.0,0.0,0.0,0.169178307056427,0.14399085938930511,0.010110407136380672,0.010110768489539623,0.010111857205629349,0.2127985954284668,0.010110422037541866,0.4133683145046234,0.010111329145729542,0.010109156370162964
U352,100,400,True,H,H,"culture, people, and helping my fellow human being find employment to support themselves and their families.",I do not have any downsides working at Collabera. Working with new college grads and helping them start and thrive in their careers along with helping people find employment - there is nothing negative about that.,"I work a lot with new AAMs, training them on how to articulate Collabera, our services, culture, and diversity and inclusion. There is nothing better than to see the lightbulb go on in their head about how fortunate they are to work for Collabera and be in the Staffing Industry!",8.0,8.0,5.0,3.98,Regional Sales Manager,Regional,Sales,Sales,Redmond (Willows Rd NE),Washington,U.S.A.,Collabera Inc.,1958,Male,White,Not Achieved,Not Achieved,1,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,White,0,"['culture', 'helping', 'fellow', 'human', 'find', 'employment', 'support', 'family']","['downside', 'new', 'college', 'grad', 'helping', 'start', 'thrive', 'career', 'helping', 'find', 'employment', 'negative']","['new', 'aams', 'training', 'articulate', 'service', 'culture', 'diversity', 'inclusion', 'better', 'lightbulb', 'head', 'fortunate', 'staffing', 'industry']",0,1,1,0,1,2,1,1,3,culture helping fellow human find employment support family,downside new college grad helping start thrive career helping find employment negative,new aams training articulate service culture diversity inclusion better lightbulb head fortunate staffing industry,8,12,14,"['culture', 'helping', 'fellow', 'human', 'find', 'employment', 'support', 'family', 'downside', 'new', 'college', 'grad', 'helping', 'start', 'thrive', 'career', 'helping', 'find', 'employment', 'negative']",culture helping fellow human find employment support family downside new college grad helping start thrive career helping find employment negative,20,0,0,0,0.0111161470413208,0.011112899519503117,0.011112261563539505,0.011112838983535767,0.01111663319170475,0.1428249478340149,0.011117694899439812,0.011112261563539505,0.5562439560890198,0.22313033044338226,0.3829125165939331,0.0,0.0,0.0,0.0,0.23822122812271118,0.09835925698280334,0.23433402180671692,0.0,0.0
U73,100,907,True,A,C,Many companies invest money but Collabera invest time to bring their employees at next level. ,Under value potential and under pay employees in management. There is no sanity in pay for skill. ,"Collabera Culture, events, appreciation is limited to RDs, SM, AM, NAM, VPs. In last 10 years with Collabera I had not seen Delivery management  is getting awarded or rewarded for anything. Positive thing is Collabera has made a huge difference in my professional career and I cannot thank you enough for that. Huge learning opportunity keeps us going well and positive. ",1.0,3.0,4.666666666666667,10.46,Director - Delivery,Delivery- Global,Recruitment,Recruitment,Toronto (University Ave),Ontario,Canada,Collabera Canada Inc.,1979,Male,Asian,Not Achieved,Not Achieved,1,0.0,0.0,2.333333333333333,3.333333333333333,2.833333333333333,Asian,0,"['company', 'invest', 'money', 'invest', 'time', 'bring', 'level']","['value', 'potential', 'pay', 'management', 'sanity', 'pay', 'skill']","['culture', 'event', 'appreciation', 'limited', 'rds', 'sm', 'nam', 'vps', 'year', 'seen', 'delivery', 'management', 'getting', 'awarded', 'rewarded', 'positive', 'thing', 'huge', 'difference', 'professional', 'career', 'thank', 'huge', 'learning', 'opportunity', 'keep', 'going', 'positive']",0,0,1,0,0,0,1,3,0,company invest money invest time bring level,value potential pay management sanity pay skill,culture event appreciation limited rds sm nam vps year seen delivery management getting awarded rewarded positive thing huge difference professional career thank huge learning opportunity keep going positive,7,7,28,"['company', 'invest', 'money', 'invest', 'time', 'bring', 'level', 'value', 'potential', 'pay', 'management', 'sanity', 'pay', 'skill']",company invest money invest time bring level value potential pay management sanity pay skill,14,0,0,0,0.012501662597060204,0.012503956444561481,0.20080457627773285,0.012504014186561108,0.012505464255809784,0.22098089754581451,0.4906928241252899,0.012503237463533878,0.012501662597060204,0.012501674704253674,0.01251037884503603,0.0125128123909235,0.45484983921051025,0.012510383501648903,0.31724464893341064,0.01251159142702818,0.14032697677612305,0.012511374428868294,0.012511403299868107,0.01251055859029293
U246,100,615,True,F,E,It is a people centric to work for. I have enjoyed my tenure until now.,"I haven't seen much but if I have to then we could be a little better with benifits, Agile, Transparent, flexible in some of our processes",Well I have met a large variety of people. Leadership is a little centered but we have good people that have some good qualities ,6.0,5.0,3.6666666666666665,6.0,Associate Delivery Manager,Regional,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1992,Male,Asian,Achieved,Achieved,1,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,Asian,0,"['centric', 'enjoyed', 'tenure']","['seen', 'little', 'better', 'benifits', 'agile', 'transparent', 'flexible', 'process']","['met', 'large', 'variety', 'leadership', 'little', 'centered', 'quality']",0,2,0,2,2,0,1,1,0,centric enjoyed tenure,seen little better benifits agile transparent flexible process,met large variety leadership little centered quality,3,8,7,"['centric', 'enjoyed', 'tenure', 'seen', 'little', 'better', 'benifits', 'agile', 'transparent', 'flexible', 'process']",centric enjoyed tenure seen little better benifits agile transparent flexible process,11,0,0,0,0.025013966485857964,0.02501259744167328,0.02500934898853302,0.02500934898853302,0.025012461468577385,0.3710862994194031,0.025013858452439308,0.02500934898853302,0.02500934898853302,0.42882341146469116,0.09654683619737625,0.011118309572339058,0.011118532158434391,0.011116676032543182,0.21590587496757507,0.6097241640090942,0.011119278147816658,0.011115937493741512,0.011116724461317062,0.011117707006633282
U50,100,1137,True,F,G,"Excellent work environment, culture and motivation to give my best.",Working in odd hours leading to health issues as well as reduced face time with family.,great passion to go above and beyond expectations and achieve more.  A very open and transparent environment where an individual to ask for or get help from multiple people.,6.0,7.0,4.833333333333333,12.79,Manager Finance & Accounts,GDC Corporate,Finance,GDC Finance & Accounting,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1971,Male,Asian,Not Applicable,Not Applicable,1,,,1.3333333333333333,1.6666666666666667,1.5,Asian,0,"['excellent', 'environment', 'culture', 'motivation', 'best']","['odd', 'hour', 'leading', 'health', 'issue', 'reduced', 'face', 'time', 'family']","['passion', 'expectation', 'achieve', 'open', 'transparent', 'environment', 'individual', 'ask', 'help', 'multiple']",0,1,0,0,0,0,0,0,0,excellent environment culture motivation best,odd hour leading health issue reduced face time family,passion expectation achieve open transparent environment individual ask help multiple,5,9,10,"['excellent', 'environment', 'culture', 'motivation', 'best', 'odd', 'hour', 'leading', 'health', 'issue', 'reduced', 'face', 'time', 'family']",excellent environment culture motivation best odd hour leading health issue reduced face time family,14,0,0,0,0.22831690311431885,0.016673114150762558,0.016668954864144325,0.016671055927872658,0.01667320355772972,0.016674846410751343,0.638307511806488,0.016668954864144325,0.016673551872372627,0.01667192205786705,0.010005206800997257,0.01001083105802536,0.010008903220295906,0.33602777123451233,0.010005606338381767,0.01000799797475338,0.16069620847702026,0.010006098076701164,0.010005802847445011,0.4332256019115448
U159,100,1471,True,G,H,"I Proud to be part of Collabera. There are Several reasons why anyone should work with Collabera. Few of them are:
1)	Transparency (Process, updates, etc)
2)	Growth plan (Roadmap) 
3)	Best Incentive structure in market. 
4)	Values of Collabera. 
",I don't see any such Cons while working with Collabera. ,"We were handling a client where after putting our best for 6 months we have not seen any success coming out of it. But on same time we know this is going to be big client for Collabera and we can’t stop serving it. So, we did what we do in Collabera we make sure to serve this account with more passion, with more discipline and best in response. Which help us to crack this account and know we are growing day by day.",7.0,8.0,4.833333333333333,7.62,Delivery Manager,Enterprise Services Group,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1989,Male,Asian,Not Applicable,Not Applicable,1,,,1.0,1.6666666666666667,1.3333333333333337,Asian,0,"['proud', 'reason', 'transparency', 'process', 'update', 'etc', 'growth', 'plan', 'roadmap', 'best', 'incentive', 'structure', 'market', 'value']",['con'],"['handling', 'client', 'putting', 'best', 'month', 'seen', 'success', 'coming', 'time', 'know', 'going', 'big', 'client', 'stop', 'serving', 'sure', 'serve', 'account', 'passion', 'discipline', 'best', 'response', 'help', 'crack', 'account', 'know', 'growing', 'day', 'day']",0,1,1,0,1,0,10,0,0,proud reason transparency process update etc growth plan roadmap best incentive structure market value,con,handling client putting best month seen success coming time know going big client stop serving sure serve account passion discipline best response help crack account know growing day day,14,1,29,"['proud', 'reason', 'transparency', 'process', 'update', 'etc', 'growth', 'plan', 'roadmap', 'best', 'incentive', 'structure', 'market', 'value', 'con']",proud reason transparency process update etc growth plan roadmap best incentive structure market value con,15,0,1,0,0.0,0.21259525418281555,0.0,0.0,0.0,0.32676437497138977,0.4139537513256073,0.0,0.0,0.0,0.5499994158744812,0.05000006780028343,0.05000006780028343,0.05000006780028343,0.05000006780028343,0.05000006780028343,0.05000006780028343,0.05000006780028343,0.05000006780028343,0.05000006780028343
U163,100,1348,True,E,F,brand image; chance to work with fortune 500 clients; good incentive structure; ,too many changes in very short period; Overtime culture in baroda office,responsive beyond imagination - this is latest example- we got a rec in Wells fargo MN  and we submited two resumes in next hours time and we got interview from client. ,5.0,6.0,4.666666666666667,7.61,Lead Recruiter,Enterprise Services Group,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1983,Male,Asian,Achieved,Achieved,1,1.0,1.0,1.3333333333333333,2.0,1.6666666666666663,Asian,0,"['brand', 'image', 'chance', 'fortune', 'client', 'incentive', 'structure']","['change', 'short', 'period', 'overtime', 'culture', 'baroda', 'office']","['responsive', 'imagination', 'latest', 'example', 'got', 'rec', 'well', 'fargo', 'mn', 'submited', 'resume', 'hour', 'time', 'got', 'interview', 'client']",0,0,0,0,0,0,3,0,0,brand image chance fortune client incentive structure,change short period overtime culture baroda office,responsive imagination latest example got rec well fargo mn submited resume hour time got interview client,7,7,16,"['brand', 'image', 'chance', 'fortune', 'client', 'incentive', 'structure', 'change', 'short', 'period', 'overtime', 'culture', 'baroda', 'office']",brand image chance fortune client incentive structure change short period overtime culture baroda office,14,0,0,0,0.012519022449851036,0.2592564821243286,0.012519022449851036,0.493094265460968,0.01252037100493908,0.012522740289568901,0.012522809207439423,0.16000452637672424,0.012521736323833466,0.012519022449851036,0.014286129735410213,0.014287030324339867,0.014288785867393017,0.16088329255580902,0.014286556281149387,0.2903907895088196,0.014286122284829617,0.01428657304495573,0.014286204241216183,0.44871851801872253
U230,100,651,True,F,C,Collabera has given me an opportunity to grow very quickly. I could not have imagined being what I am had it being any other organization. Collabera has understood my talents very well and helped me grow horizontally. ,There is an overlap in roles and responsibilities at some levels. There are place where people do not know what they are supposed to do and some places where people do much more than their role. ,"It can be a series of stories. Collabera culture teaches you how to celebrate small wins, how to come together when there is a 911 situation and how to have each other back in not so good times as well. ",6.0,3.0,4.833333333333333,6.17,Associate Delivery Manager,Regional,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1992,Male,Asian,Achieved,Achieved,1,1.0,1.0,1.3333333333333333,2.333333333333333,1.8333333333333333,Asian,0,"['given', 'opportunity', 'grow', 'quickly', 'imagined', 'organization', 'understood', 'talent', 'helped', 'grow', 'horizontally']","['overlap', 'role', 'responsibility', 'level', 'place', 'know', 'supposed', 'place', 'role']","['series', 'story', 'culture', 'teach', 'celebrate', 'small', 'win', 'come', 'situation', 'time']",0,5,0,0,0,2,0,0,0,given opportunity grow quickly imagined organization understood talent helped grow horizontally,overlap role responsibility level place know supposed place role,series story culture teach celebrate small win come situation time,11,9,10,"['given', 'opportunity', 'grow', 'quickly', 'imagined', 'organization', 'understood', 'talent', 'helped', 'grow', 'horizontally', 'overlap', 'role', 'responsibility', 'level', 'place', 'know', 'supposed', 'place', 'role']",given opportunity grow quickly imagined organization understood talent helped grow horizontally overlap role responsibility level place know supposed place role,20,0,0,0,0.0,0.0,0.0,0.0,0.4395383298397064,0.21474362909793854,0.2873179614543915,0.0,0.0,0.0,0.0100100664421916,0.010004280135035515,0.010006341151893139,0.01000261027365923,0.010005451738834381,0.7280145287513733,0.010003337636590004,0.010005579330027103,0.19194529950618744,0.010002576746046543
U325,100,365,True,E,C,Working environment and collabera culture is really fun,only passionate ablut recruting and delivery as whole. other departments are not given much importance,Ample amount of differnt jobs available for different kinds of employees,5.0,3.0,4.166666666666667,5.1,Senior Lead - HRBP,GDC Corporate,Human Resources,GDC HRBP,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1992,Female,Asian,Achieved,Achieved,1,1.0,1.0,1.0,2.6666666666666665,1.8333333333333333,Asian,0,"['environment', 'culture', 'fun']","['passionate', 'ablut', 'recruting', 'delivery', 'department', 'given', 'importance']","['ample', 'differnt', 'job', 'available', 'different', 'kind']",0,0,0,0,0,0,0,0,0,environment culture fun,passionate ablut recruting delivery department given importance,ample differnt job available different kind,3,7,6,"['environment', 'culture', 'fun', 'passionate', 'ablut', 'recruting', 'delivery', 'department', 'given', 'importance']",environment culture fun passionate ablut recruting delivery department given importance,10,0,0,0,0.7749908566474915,0.025000078603625298,0.025000078603625298,0.025000078603625298,0.025000078603625298,0.025000078603625298,0.025005407631397247,0.025000937283039093,0.025000078603625298,0.025002343580126762,0.01667942851781845,0.01667722687125206,0.016677219420671463,0.016681641340255737,0.016675589606165886,0.01667950488626957,0.01667628437280655,0.6644944548606873,0.2020796686410904,0.01667897403240204
U331,100,863,True,C,C,"There are many reasons to work with Collabera like Work Culture, Ethics, environment.",What i feel some times manager did not speak properly and they will not give respect to others.,I have been completed 5 years because of collabera's work culture and environment which I like the most,3.0,3.0,5.0,5.06,Lead Recruiter,Enterprise Services Group,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1992,Male,Asian,Achieved,Achieved,1,1.0,1.0,1.3333333333333333,2.333333333333333,1.8333333333333333,Asian,0,"['reason', 'like', 'culture', 'ethic', 'environment']","['feel', 'time', 'manager', 'speak', 'properly', 'respect']","['completed', 'year', 'culture', 'environment', 'like']",0,0,0,0,1,1,0,2,0,reason like culture ethic environment,feel time manager speak properly respect,completed year culture environment like,5,6,5,"['reason', 'like', 'culture', 'ethic', 'environment', 'feel', 'time', 'manager', 'speak', 'properly', 'respect']",reason like culture ethic environment feel time manager speak properly respect,11,0,0,0,0.4582703709602356,0.016668163239955902,0.016668163239955902,0.016668163239955902,0.016668837517499924,0.4083644151687622,0.016676506027579308,0.016669150441884995,0.01667633466422558,0.016669906675815582,0.28643786907196045,0.014287394471466541,0.5992462635040283,0.014289180748164654,0.014287272468209267,0.01428966224193573,0.014287125319242477,0.014291123487055302,0.014292148873209953,0.014291941188275814
U377,100,400,True,F,E,"Culture, enviornment, and motivation from people around me.","Night shifts, working nights affects our biological cycle, so that is the only down side i see.","Celebrating every festivals with everyone around, i don't believe people would be missing their home while being at their 2nd home(Collabera).",6.0,5.0,4.833333333333333,4.68,Senior Technical Recruiter,Enterprise Services Group,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1994,Male,Asian,Not Applicable,Not Applicable,1,,,2.0,2.333333333333333,2.166666666666667,Asian,0,"['culture', 'enviornment', 'motivation']","['night', 'shift', 'night', 'affect', 'biological', 'cycle']","['celebrating', 'festival', 'believe', 'missing', 'home', 'home']",0,1,0,1,1,0,0,1,2,culture enviornment motivation,night shift night affect biological cycle,celebrating festival believe missing home home,3,6,6,"['culture', 'enviornment', 'motivation', 'night', 'shift', 'night', 'affect', 'biological', 'cycle']",culture enviornment motivation night shift night affect biological cycle,9,0,0,0,0.35413169860839844,0.025011533871293068,0.025011533871293068,0.025011533871293068,0.02501574344933033,0.025013811886310577,0.4457675814628601,0.025011533871293068,0.025011533871293068,0.02501348964869976,0.014364058151841164,0.22047050297260284,0.014365474693477154,0.17184098064899445,0.014364085160195827,0.01436695922166109,0.014364058151841164,0.014367569237947464,0.014364944770932198,0.5071313977241516
U320,100,1093,True,D,D,A company with a great balance between work and play. It understand that if you work hard you need to play hard too.,"Nothing as such, but favouritism is something that should not be there.",People at Collabera don't feel isolated during local festivals despite of working on local holidays. They work on those days but get ample time to celebrate at the same time.,4.0,4.0,5.0,5.14,Lead Recruiter,Enterprise Services Group,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1993,Male,Asian,Not Achieved,Achieved,1,0.0,1.0,2.333333333333333,2.333333333333333,2.333333333333333,Asian,0,"['balance', 'play', 'understand', 'hard', 'need', 'play', 'hard']",['favouritism'],"['feel', 'isolated', 'local', 'festival', 'despite', 'local', 'holiday', 'day', 'ample', 'time', 'celebrate', 'time']",0,0,0,0,0,0,0,0,1,balance play understand hard need play hard,favouritism,feel isolated local festival despite local holiday day ample time celebrate time,7,1,12,"['balance', 'play', 'understand', 'hard', 'need', 'play', 'hard', 'favouritism']",balance play understand hard need play hard favouritism,8,0,1,0,0.012502038851380348,0.012501310557126999,0.012502302415668964,0.012501310557126999,0.012502162717282772,0.758708119392395,0.012506511993706226,0.012506467290222645,0.012501821853220463,0.14126795530319214,0.09999999403953552,0.09999998658895493,0.09999999403953552,0.09999999403953552,0.09999999403953552,0.09999998658895493,0.09999999403953552,0.09999999403953552,0.09999998658895493,0.09999999403953552
U108,100,496,True,E,E,Good work-life balance. Our organization allows mid-managers to take initiative rather than micro-manage. Which allows employees to grow within the organization.,Always keeping your guard up against internal and external forces of the organization. Sometimes feels as if others are gunning to take your place. ,"Collabera's culture has always been to uplift individuals within the organization. Considering my personal experiences, I originally started as a Technical Recruiter, today i am part of the mid-management team. Changing multiple roles and learning a ton about our industry. Other organizations don't invest back into employees. ",5.0,5.0,4.833333333333333,9.27,National Account Manager,Enterprise Services Group,Sales,Sales,Home Office,California,U.S.A.,Collabera Inc.,1986,Male,Asian,Not Achieved,Not Achieved,1,0.0,0.0,2.333333333333333,1.6666666666666667,2.0,Asian,0,"['work-life', 'balance', 'organization', 'allows', 'mid-managers', 'initiative', 'micro-manage', 'allows', 'grow', 'organization']","['keeping', 'guard', 'internal', 'external', 'force', 'organization', 'feel', 'gunning', 'place']","['culture', 'uplift', 'individual', 'organization', 'considering', 'personal', 'experience', 'originally', 'started', 'technical', 'recruiter', 'today', 'mid-management', 'team', 'changing', 'multiple', 'role', 'learning', 'ton', 'industry', 'organization', 'invest']",1,0,0,0,0,0,1,3,0,work-life balance organization allows mid-managers initiative micro-manage allows grow organization,keeping guard internal external force organization feel gunning place,culture uplift individual organization considering personal experience originally started technical recruiter today mid-management team changing multiple role learning ton industry organization invest,10,9,22,"['work-life', 'balance', 'organization', 'allows', 'mid-managers', 'initiative', 'micro-manage', 'allows', 'grow', 'organization', 'keeping', 'guard', 'internal', 'external', 'force', 'organization', 'feel', 'gunning', 'place']",work-life balance organization allows mid-managers initiative micro-manage allows grow organization keeping guard internal external force organization feel gunning place,19,0,0,0,0.01001554075628519,0.010015545412898064,0.12022127211093903,0.010016503743827343,0.010018957778811455,0.010017612017691135,0.5040070414543152,0.01001554075628519,0.010016134940087795,0.3056558668613434,0.20032520592212677,0.27330586314201355,0.01003827340900898,0.010037737898528576,0.010036543942987919,0.4561070501804352,0.010037372820079327,0.010036977007985115,0.010037939064204693,0.010037016123533249
